uid	vopenid	predicted_proba	feature_importances
51237706769	63859109677892904	0.9998246	
5123816968	7235193190876456	0.9463253	
51238408504	63883416642651432	0.9523784	
51238451923	63884959810979112	0.034957707	
51238538590	63887660674319656	0.83242774	
51238653752	63891574865921320	0.0407387	
51238736818	63894391223616808	0.27026695	
5123879205	7238861428491560	0.9028467	
51238942362	63901919495980328	0.9900752	
51239043590	63906216006780200	0.94731766	
51239057462	63906822201148712	0.99983895	
51239425286	63921509580014888	0.99765706	
51239546464	63925032124286248	0.9994598	
51239692844	63929482448602408	0.9987632	
51239768145	63932096540181800	0.99956995	
5123991087	7245891283322152	0.90720993	
51240567904	63962047360402728	0.99763584	
5124087445	7252240452945192	0.9943546	
5124116204	7254123930322216	0.31496254	
51241405601	63991329642120488	0.8614502	
5124140605	7255621330404648	0.93874913	
51241418501	63991766923478312	0.91936064	
51241586501	63997762496496936	0.9944501	
51241606222	63998528812614952	0.9997768	
51241686587	64001849493423400	0.77171844	
51241822084	64008201347401000	0.9946444	
51241860732	64009388503205160	0.88885677	
5124205671	7259922001954088	0.8206455	
5124216089	7260590876001576	0.9889214	
5124244281	7262411271046440	0.6663685	
5124255406	7263120813065512	0.9950028	
51242964623	64051226316506408	0.3196423	
51242982429	64052015181202728	0.9999355	
51243517258	64072754907186472	0.9989723	
51243670885	64078639750579496	0.92164034	
51243690265	64079481161516328	0.08502357	
51243932836	64088380803515688	0.921007	
5124400002	7272078638449960	0.99506193	
51244108605	64096006249514280	0.9995796	
51244145129	64097778661721384	0.9972281	
51244178486	64099481414927656	0.99999774	
5124425285	7273597043606824	0.9936673	
51244320087	64106063519417640	0.999438	
51244325222	64106246323963176	0.07993538	
51244756487	64120973297059112	0.99917334	
51244836717	64123921523672360	0.9999727	
5124505703	7278238493967656	0.9835223	
512452488	237649332143400	0.78844845	
512453413	237668458169640	0.9997141	
5124535979	7279974466061608	0.8070318	
51245832936	64163190879421736	0.9965233	
51245965279	64168093316154664	0.9999933	
5124602585	7283898052904232	0.84858155	
51246415903	64185168898164008	0.9992824	
51246725831	64200271479571752	0.9984829	
51246898775	64206361474762024	0.99957687	
51247025538	64210742945383720	0.9885308	
51247056607	64211936744965416	0.9999908	
51247306282	64221558209905960	0.99998724	
51247383995	64224481941783848	0.05811512	
51247445719	64226823839810856	0.81945425	
51247883774	64246582635529512	0.9402631	
5124820408	7297911256122664	0.9967339	
5124827654	7298392158242088	0.92873245	
512483160	239773193471272	0.8507328	
5124835446	7298903192241448	0.4018542	
51248415043	64267173782488360	0.7322972	
51248532213	64271836841903400	0.87195027	
512486015	239964587951400	0.36052018	
5124861828	7300617219736872	0.75078684	
5124866109	7300888742200616	0.9860887	
51248705956	64278495182062888	0.8905207	
51248936119	64288663986898216	0.99866927	
51249045999	64294195099469096	0.6203755	
51249049907	64294390050719016	0.99995947	
51249183776	64301108386202920	0.99563235	
5124924381	7304595366085928	0.9999957	
51249247464	64303650537080104	0.9902687	
51249420429	64310034334876968	0.1848215	
51249516896	64313810751980840	0.5692188	
5124960008	7306817474790696	0.9985049	
5124962309	7306960752215336	0.8162154	
51249681500	64320506740213032	0.9972499	
51250280526	64347851790353704	0.8166634	
51250513698	64357314341504296	0.63506186	
51250554435	62738517142668584	0.7697595	
51250584125	64360301088605480	0.9916435	
51250641168	64362932762707240	0.995357	
51250753260	64367800168613160	0.99362963	
51250880824	64373217397441832	0.88406396	
51250893053	64373480799733032	0.5977807	
5125089381	7314386280908072	0.3496602	
51251105593	64384369414243624	0.9878356	
51251119087	64385093653103912	0.6815734	
51251192630	64389063008191784	0.9552617	
51251243328	64391835946452264	0.99851817	
51251366360	64398486501983528	0.22732064	
5125139203	7317093318264104	0.99997044	
51251487090	64403876954375464	0.99772245	
51251554866	64406652711208232	0.9999832	
51251579594	64407727392556328	0.03535677	
5125158386	7318122231366952	0.4205027	
51251622625	64409550069302568	0.7510914	
51251811856	64417955387409704	0.82549554	
51251842656	64419269378966824	0.9969152	
51251871707	64420564512933160	0.15984595	
512519262	242259040011560	0.9498257	
512520656	242362521879848	0.84557396	
51252163766	64433684765607208	0.9999418	
51252198573	64435105527366952	0.99514645	
5125226318	7321595047970088	0.6614439	
51252311134	64440681468658984	0.34153795	
51252343474	64442227388450088	0.95452315	
5125246017	7322576112452904	0.28585756	
51252982200	64472595424478504	0.7629551	
51252998437	64473305100715304	0.99312097	
51253231399	64483849312535848	0.79625505	
51253465633	64494602300032296	0.9915029	
51253747247	64509290081551656	0.9963404	
51253803627	64512506206749992	0.21319388	
5125438558	7332193685079336	0.6748223	
51254791301	64557893877630248	0.99522346	
51254907763	64563847507608872	0.99886346	
51254967746	64567074034681128	0.9980703	
51254979810	64567833505695016	0.9030256	
5125500099	7335816087340328	0.9974722	
51255088400	64573878537946408	0.382245	
5125509504	7336391612957992	0.98752695	
51255095107	64574262534866216	0.9963905	
5125516372	7336819901728040	0.99958414	
51255419789	64589731799106856	0.9847425	
51255545084	64594967028696360	0.7261161	
51255562923	64595925947254056	0.9961557	
5125560869	7339621227037992	0.75071657	
51255771868	64605509764121896	0.8474429	
5125597695	7342035468420392	0.983555	
5125611590	7342928150529320	0.9947313	
51256261790	64629181140829480	0.07036206	
5125630685	7344138391782696	0.97743285	
51256366010	64634777617433896	0.7504188	
51256371588	64635088465691944	0.37116894	
5125659532	7345833561687336	0.99577636	
51256855510	64658529927431464	0.09557842	
51257016302	64665368454890792	0.9429878	
51257020468	64665606087378216	0.9980584	
51257436116	64684448243123496	0.9912691	
51257613595	64693125352129832	0.99886155	
51257693275	64697469711549736	0.9675771	
51257906765	64709367978919208	0.9983735	
51258063910	64716649089336616	0.9953172	
51258067886	64716771428795688	0.85299474	
51258124328	64719147216799016	0.9089779	
51258224633	64723167977276712	0.11754559	
51258381354	64729972010779944	0.058955584	
51258390786	64730444859835688	0.38789356	
51259281378	64773219244442920	0.8455624	
51259425443	64755615649891624	0.9999982	
5125966885	7361750173615400	0.9980558	
5125973725	7362103434675496	0.9965624	
51259738291	64793238422553896	0.99996173	
51259847727	64798263265854760	0.9996811	
51259914226	64801193440183592	0.9999608	
51259923197	64801444427334952	0.99968886	
51260139147	64811707184579880	0.9367567	
51260198805	64814771576636712	0.9964323	
51260308747	64820669439149352	0.6442131	
512603656	248056306337064	0.8122823	
51260376619	64824466123130152	0.99936444	
5126038774	7365489613735208	0.3809903	
51260437239	64827914377889064	0.2096113	
51260773711	64843140305388840	0.99883693	
51260781598	64843393641350440	0.979518	
51260856382	64846623590974760	0.9184219	
51261028157	64854203537163560	0.10065023	
51261321702	64867426130855208	0.997045	
51261522977	64877110678127912	0.84761393	
51261786647	64891794164679976	0.80199677	
51261889041	64896910611580200	0.9741977	
5126206477	7373949759784232	0.89394975	
5126211360	7374251414127912	0.99775106	
51262370812	64918000444507432	0.99984777	
51262457265	64921867190142248	0.85992765	
51262706369	64933064840971560	0.77658635	
51262896044	64942971183039784	0.9951639	
51263021939	64950132302808360	0.9978479	
51263210932	64959569956570408	0.96116084	
51263230596	64960125416637736	0.9764118	
5126348044	7381824649430312	0.68753594	
51263570542	64975268464690472	0.7440556	
51263608480	64977029938152744	0.9962559	
5126393864	7384620270486824	0.85407764	
5126402585	7385165731333416	0.99901366	
51264381022	65015711353144616	0.004549587	
51264589482	65025277990143272	0.98663306	
5126478076	7390042062718248	0.9158758	
51264986939	65042833803183400	0.9102912	
51265208440	65052682028975400	0.92981905	
5126522452	7392932575708456	0.5466957	
5126557396	7395063147922728	0.9997886	
5126601132	7397532754117928	0.9420305	
51266345291	65107000144823592	0.9982565	
51266512366	65114390911124776	0.99610823	
51266584480	65117644751504680	0.99253243	
5126684802	7401988849796392	0.9994272	
51267014755	65138618351879464	0.001440043	
51267060850	65141152852346152	0.5499772	
5126720038	7403841255769384	0.99924374	
51267520491	65163095169172776	0.023604065	
51267623664	65167440669443368	0.9997141	
51267770233	65174129409918248	0.9859849	
51268164826	65192206256178472	0.19991972	
51268193745	65193764792436008	0.72731435	
5126819619	7409129836905768	0.99578816	
5126830467	7409704288781608	0.98604417	
5126867305	7411690509829416	0.97765017	
51268744787	65220673836287272	0.017364644	
51268837528	65224958267491624	0.6533494	
51268905568	65227984810149160	0.76926464	
51269195928	65241205726119208	0.9999366	
51269290583	65245926901810472	0.9903812	
5126937309	7415479342073128	0.9494515	
51269433704	65253517853852968	0.5514929	
51269759503	65269754373735720	0.9562722	
51269979593	65279445766112552	0.54730254	
5127021897	7420016975021352	0.009829499	
51270516055	65304806944015656	0.9983381	
51270945493	65326927569093928	0.6835319	
51271033838	65330692980344104	0.32524666	
5127113642	7425093089494312	0.7549538	
51271148750	65335959952426280	0.8164051	
5127120692	7425503929959720	0.9847595	
51271285616	65342262145844520	0.9983936	
51271432051	65348915989710120	0.99995303	
51271557331	65354846601348392	0.6494154	
51271758136	65365433762841896	0.106331624	
51271836358	65369955893642536	0.98474705	
51271996535	65378439863338280	0.76044804	
5127204498	7430528706151720	0.9897009	
51272415801	65397319868482856	0.9999125	
5127242184	7432877046629672	0.9786728	
51272450205	65399176233878824	0.98094475	
51272495004	65401236744439080	0.899557	
51272498606	65401403845510440	0.35988104	
5127260430	7434087287883048	0.9967783	
51272691055	65410468709532968	0.97523886	
5127301529	7436761509004584	0.93810236	
51273182501	65436565534803240	0.95305043	
512732071	257000374404392	0.99719465	
51273576626	65454570843014440	0.9980247	
51273866699	65468163609199912	0.99999714	
51274188989	65484898143962408	0.99990225	
51274388109	65495888361293096	0.98737097	
51274963730	65522176983696680	0.76245487	
51275211898	65534135581934888	0.997264	
51275459599	65547582721885480	0.96328187	
51275492863	65549496398251304	0.55118227	
51275590940	65554924230280488	0.91744924	
5127565271	7481689014404392	0.999574	
51275683975	65559194098861352	0.9992594	
51275705504	65560213616723240	0.1453347	
5127573665	7482012277802280	0.99886155	
51275756656	65562453509276968	0.99247724	
51275807078	65564672195429672	0.2691801	
51276066892	65576709378147624	0.80788314	
51276278467	65586781948871976	0.88599336	
51276279477	65586833421370664	0.990149	
51276765431	65612421360125224	0.99951804	
51277327454	65637800053441832	0.9995678	
51277423153	65642609074636072	0.99931467	
51277551248	65649598261495080	0.34923467	
51277865550	65664882775033128	0.63420165	
51277867685	65665027126199592	1.0	
51277920888	65667208835368232	0.9835411	
51278003260	65670479989835048	0.16410436	
5127841273	7493983291180328	0.89678276	
51278600306	65697624585798952	0.99993336	
51278747161	65171666984371496	0.36298266	
5127906192	7497110362916136	0.79249483	
5127909569	7497328131179816	0.6903335	
5127918226	7497833058272552	0.9973596	
51279251386	65728991000397096	0.9743283	
51279488002	65739858005853480	0.99485695	
51279501557	65740507217003816	0.9995096	
51279528049	65741785103992104	0.94725734	
51279530421	65741904624878888	0.9893517	
512795311	261381576590632	0.9515882	
5127960474	7500112545056040	0.90639347	
5127963512	7500286424122664	0.99272037	
51279744117	65753125696701736	0.018357076	
51279778595	65754962533418280	0.0811649	
5127987626	7501640211236136	0.4087646	
51280089482	65770974171497768	0.72743666	
5128011823	7503023996011816	0.9983841	
51280128153	65772634310575400	0.039176416	
5128021305	7503576100635944	0.98916954	
5128022816	7503659516953896	0.8200573	
51280247191	65778122943235368	0.5034097	
51280325984	65781892783670568	0.9986798	
51280452034	65774082721187112	0.001406126	
51280484909	65789395017794856	0.994974	
5128049460	7505238655632680	0.44339764	
51280497547	65789937525851432	0.13196228	
5128068464	7506365749003560	0.48905945	
51280794613	65804673894188328	0.7551944	
51280800308	65805092385064232	0.9903866	
512809878	262374989104424	0.5778216	
5128112693	7508962056733992	0.8861083	
51281720843	65850538440656168	0.5555472	
51281758426	65852323804874024	0.24510245	
51281847851	65856679438583080	0.061202403	
51282063949	65867757232981288	0.13404049	
51282594806	65894630239372584	0.92789245	
51282795053	65904260227138856	0.9994305	
51282927118	65910567118177576	0.9705377	
51282988615	65913622718973224	0.9996239	
51283260880	65928029314352424	0.80232936	
51283261177	65927958917154088	0.91726816	
51283316393	65931194973685032	0.84879684	
51283615877	65946790671025448	0.32074735	
51283679833	65949776143058216	0.9978765	
5128377919	7468678014960936	0.99546826	
51284009662	65965674031613224	0.99919635	
51284144957	65972111986263336	0.94699794	
51284231668	65976384136545576	0.93833566	
51284341043	65981879949853992	0.78587914	
51284506963	65991244656280872	0.98857516	
51284509022	65991364646929704	0.9998683	
5128488578	7529715271599400	0.98437274	
51284902862	66010469600986408	0.99999595	
51284916019	66011086398555432	0.9554616	
51285024735	66016227541517608	0.9993717	
5128508169	7530768612328744	0.51825875	
51285107976	66020189380412712	0.99922156	
51285166823	66022465847297320	0.99282736	
51285457058	66037573864523048	0.99906474	
51285512418	66040662080226600	0.89649254	
51285619446	66046783683691816	0.99972636	
5128565586	7474743179871528	0.9963432	
5128574302	7534330952156456	0.97670674	
51286316105	66080347242497320	0.9542024	
51286469316	66088214615950632	0.12803985	
5128685034	7540621401523496	0.8607445	
51286983510	66114901865006376	0.9985689	
5128705635	7541865465644328	0.99680054	
5128738468	7543893159970088	0.9942978	
51287434878	66137173552137512	0.9993449	
51287466697	66138737792648488	0.9821698	
5128814527	7548733722330408	0.9744707	
51288306773	66182395933885736	0.99999917	
5128835036	7550070530901288	0.999977	
51288458311	66189850923369768	0.9039603	
51290099536	66275027171280168	0.72333837	
51290207861	66281275946042664	0.9963445	
51290507142	66296747223549224	0.999476	
5129077867	7565124861035816	0.79988784	
51290961268	66318484187252008	0.18076205	
51291098506	66325352443938088	0.9999114	
5129118505	7567568563209512	0.99971503	
51291272395	66334387041862952	0.22155243	
51291372558	66339965264856360	0.9362007	
51291386968	66340782986364200	0.9978284	
51291400075	66341533666116904	0.99923146	
51291690782	66357548726748456	0.7512321	
51292127591	66378102695396648	0.9819649	
51292403086	66391854979351848	0.9962392	
512926515	270401142129960	0.9966671	
51292798203	66413063326532904	0.9960187	
51293039222	66424406268052776	0.9851039	
5129308777	7578460935816488	0.9999988	
51293238348	66433964113790248	0.9894601	
5129325471	7579399855932712	0.4459417	
51293263328	66435328571213096	0.9999924	
51293371105	66440730029458728	0.9999999	
51293569481	66451872651019560	0.15407015	
