uid	vopenid	predicted_proba	feature_importances
51241405601	63991329642120488	0.9387546	
5124140605	7255621330404648	0.9753314	
51241418501	63991766923478312	0.99850154	
51241586501	63997762496496936	0.9982535	
51241686587	64001849493423400	0.7680656	
51241822084	64008201347401000	0.99967074	
51241860732	64009388503205160	0.9433643	
5124205671	7259922001954088	0.63293594	
5124216089	7260590876001576	0.9810222	
5124244281	7262411271046440	0.6807564	
5124255406	7263120813065512	0.98659223	
51242964623	64051226316506408	0.9486412	
51242982429	64052015181202728	0.99934953	
51243517258	64072754907186472	0.9921151	
51243670885	64078639750579496	0.99955195	
51243690265	64079481161516328	0.08151674	
51243932836	64088380803515688	0.95870847	
5124400002	7272078638449960	0.9997311	
51244108605	64096006249514280	0.99980694	
51244145129	64097778661721384	0.995895	
51244178486	64099481414927656	0.9998549	
5124425285	7273597043606824	0.99317884	
51244320087	64106063519417640	0.9968766	
51244325222	64106246323963176	0.054114673	
51244756487	64120973297059112	0.9808709	
51244836717	64123921523672360	0.99997675	
5124505703	7278238493967656	0.9861572	
512452488	237649332143400	0.9039335	
512453413	237668458169640	0.9953015	
5124535979	7279974466061608	0.47889575	
51245832936	64163190879421736	0.99403656	
51245965279	64168093316154664	0.9999206	
5124602585	7283898052904232	0.94034016	
51246415903	64185168898164008	0.99976605	
51246725831	64200271479571752	0.9972721	
51246898775	64206361474762024	0.99956626	
51247025538	64210742945383720	0.99416333	
51247056607	64211936744965416	0.999995	
51247306282	64221558209905960	0.9999832	
51247383995	64224481941783848	0.004393248	
51247445719	64226823839810856	0.75232667	
51247883774	64246582635529512	0.98980135	
5124820408	7297911256122664	0.999997	
5124827654	7298392158242088	0.994175	
512483160	239773193471272	0.5998104	
5124835446	7298903192241448	0.60754895	
51248415043	64267173782488360	0.4259702	
51248532213	64271836841903400	0.84221905	
512486015	239964587951400	0.23178944	
5124861828	7300617219736872	0.94554037	
5124866109	7300888742200616	0.9934007	
51248705956	64278495182062888	0.96742916	
51248936119	64288663986898216	0.9985728	
51249045999	64294195099469096	0.86624753	
51249049907	64294390050719016	0.9998604	
51249183776	64301108386202920	0.8464617	
5124924381	7304595366085928	0.99994683	
51249247464	64303650537080104	0.9947135	
51249420429	64310034334876968	0.12257524	
51249516896	64313810751980840	0.9657727	
5124960008	7306817474790696	0.99918526	
5124962309	7306960752215336	0.9211875	
51249681500	64320506740213032	0.9984067	
51250280526	64347851790353704	0.70101243	
51250513698	64357314341504296	0.71687216	
51250554435	62738517142668584	0.9225723	
51250584125	64360301088605480	0.99202204	
51250641168	64362932762707240	0.9971495	
51250753260	64367800168613160	0.9975726	
51250880824	64373217397441832	0.6164697	
51250893053	64373480799733032	0.7307687	
5125089381	7314386280908072	0.9530774	
51251105593	64384369414243624	0.99953854	
51251119087	64385093653103912	0.9867808	
51251192630	64389063008191784	0.9934002	
51251243328	64391835946452264	0.999997	
51251366360	64398486501983528	0.39931232	
5125139203	7317093318264104	0.99999964	
51251487090	64403876954375464	0.9932887	
51251554866	64406652711208232	0.9894276	
51251579594	64407727392556328	0.04201822	
5125158386	7318122231366952	0.5284621	
51251622625	64409550069302568	0.9243418	
51251811856	64417955387409704	0.8685682	
51251842656	64419269378966824	0.9999989	
51251871707	64420564512933160	0.23282042	
512519262	242259040011560	0.95119524	
51252163766	64433684765607208	0.9995915	
51252198573	64435105527366952	0.97282505	
5125226318	7321595047970088	0.8536296	
51252311134	64440681468658984	0.48805356	
51252343474	64442227388450088	0.99852717	
5125246017	7322576112452904	0.09881914	
51252982200	64472595424478504	0.8266452	
51252998437	64473305100715304	0.999554	
51253231399	64483849312535848	0.7944197	
51253465633	64494602300032296	0.99905866	
51253747247	64509290081551656	0.99949276	
51253803627	64512506206749992	0.23199987	
51254791301	64557893877630248	0.99961036	
51254907763	64563847507608872	0.99757427	
51254967746	64567074034681128	0.9847665	
51254979810	64567833505695016	0.9874981	
5125500099	7335816087340328	0.9980596	
5125509504	7336391612957992	0.9835233	
51255095107	64574262534866216	0.97047395	
5125516372	7336819901728040	0.98541266	
51255419789	64589731799106856	0.99881136	
51255545084	64594967028696360	0.5079352	
51255562923	64595925947254056	0.9986487	
5125560869	7339621227037992	0.7017267	
51255771868	64605509764121896	0.89999723	
5125597695	7342035468420392	0.98792845	
5125611590	7342928150529320	0.98499763	
51256261790	64629181140829480	0.09854334	
5125630685	7344138391782696	0.9159413	
51256366010	64634777617433896	0.9601042	
51256371588	64635088465691944	0.9066279	
5125659532	7345833561687336	0.99806863	
51257016302	64665368454890792	0.99878186	
51257020468	64665606087378216	0.9998198	
51257436116	64684448243123496	0.95715207	
51257613595	64693125352129832	0.99739397	
51257693275	64697469711549736	0.99785846	
51257906765	64709367978919208	0.96876	
51258063910	64716649089336616	0.9820801	
51258067886	64716771428795688	0.91425055	
51258124328	64719147216799016	0.59286463	
51258224633	64723167977276712	0.8355368	
51258381354	64729972010779944	0.14586146	
51258390786	64730444859835688	0.39812052	
51259281378	64773219244442920	0.8666399	
51259425443	64755615649891624	0.99999726	
5125966885	7361750173615400	0.99995387	
5125973725	7362103434675496	0.9880873	
51259738291	64793238422553896	0.99993753	
51259847727	64798263265854760	0.9966305	
51259914226	64801193440183592	0.9999987	
51259923197	64801444427334952	0.9984884	
51260139147	64811707184579880	0.9653575	
51260198805	64814771576636712	0.9995958	
51260308747	64820669439149352	0.88863486	
512603656	248056306337064	0.89713615	
51260376619	64824466123130152	0.98825306	
5126038774	7365489613735208	0.3397081	
51260437239	64827914377889064	0.69743	
51260773711	64843140305388840	0.9989448	
51260781598	64843393641350440	0.40632302	
51260856382	64846623590974760	0.9772275	
51261028157	64854203537163560	0.14538637	
51261321702	64867426130855208	0.991213	
51261522977	64877110678127912	0.7662158	
51261786647	64891794164679976	0.80883086	
51261889041	64896910611580200	0.9838383	
5126206477	7373949759784232	0.9049604	
5126211360	7374251414127912	0.99939024	
51262370812	64918000444507432	0.93870074	
51262457265	64921867190142248	0.97624594	
51262706369	64933064840971560	0.9896533	
51262896044	64942971183039784	0.9996275	
51263021939	64950132302808360	0.9997137	
51263210932	64959569956570408	0.9919992	
51263230596	64960125416637736	0.9914682	
5126348044	7381824649430312	0.40024772	
51263608480	64977029938152744	0.9998809	
5126393864	7384620270486824	0.8259745	
5126402585	7385165731333416	0.99785125	
51264589482	65025277990143272	0.99722725	
5126478076	7390042062718248	0.9636633	
51264986939	65042833803183400	0.89824426	
51265208440	65052682028975400	0.730481	
5126522452	7392932575708456	0.6690513	
5126557396	7395063147922728	0.9994873	
5126601132	7397532754117928	0.98522526	
51266345291	65107000144823592	0.9993917	
51266512366	65114390911124776	0.98667973	
51266584480	65117644751504680	0.99132127	
5126684802	7401988849796392	0.99942076	
51267014755	65138618351879464	0.00020584954	
5126720038	7403841255769384	0.99827707	
51267520491	65163095169172776	0.0464382	
51267623664	65167440669443368	0.9999964	
51267770233	65174129409918248	0.99461114	
51268164826	65192206256178472	0.822841	
51268193745	65193764792436008	0.49225628	
5126819619	7409129836905768	0.99844176	
5126830467	7409704288781608	0.77437073	
5126867305	7411690509829416	0.99856263	
51268744787	65220673836287272	0.00037959876	
51268837528	65224958267491624	0.79594624	
51268905568	65227984810149160	0.6005393	
51269195928	65241205726119208	0.9999865	
51269290583	65245926901810472	0.9998802	
5126937309	7415479342073128	0.9342492	
51269433704	65253517853852968	0.82118917	
51269759503	65269754373735720	0.872178	
51269979593	65279445766112552	0.9702296	
5127021897	7420016975021352	0.077182084	
51270516055	65304806944015656	0.9295485	
51270945493	65326927569093928	0.5962854	
51271033838	65330692980344104	0.30686927	
5127113642	7425093089494312	0.99445844	
51271148750	65335959952426280	0.81853294	
5127120692	7425503929959720	0.98069626	
51271285616	65342262145844520	0.9999957	
51271432051	65348915989710120	0.9958573	
51271557331	65354846601348392	0.96499467	
51271758136	65365433762841896	0.04637998	
51271836358	65369955893642536	0.9977964	
51271996535	65378439863338280	0.13906045	
5127204498	7430528706151720	0.9999244	
51272415801	65397319868482856	0.99946254	
5127242184	7432877046629672	0.99094725	
51272450205	65399176233878824	0.9964567	
51272495004	65401236744439080	0.94779474	
51272498606	65401403845510440	0.14548524	
5127260430	7434087287883048	0.99773693	
51272691055	65410468709532968	0.9974607	
5127301529	7436761509004584	0.92475206	
51273182501	65436565534803240	0.9797061	
512732071	257000374404392	0.99864537	
51273576626	65454570843014440	0.9884671	
51273866699	65468163609199912	0.9999237	
51274188989	65484898143962408	0.9844899	
51274388109	65495888361293096	0.9963994	
51275211898	65534135581934888	0.99738175	
51275459599	65547582721885480	0.9853496	
51275492863	65549496398251304	0.1878793	
51275590940	65554924230280488	0.7641522	
5127565271	7481689014404392	0.9397426	
51275683975	65559194098861352	0.9993443	
51275705504	65560213616723240	0.8993292	
5127573665	7482012277802280	0.99395436	
51275756656	65562453509276968	0.7355287	
51275807078	65564672195429672	0.60212076	
51276066892	65576709378147624	0.67671734	
51276278467	65586781948871976	0.9085849	
51276279477	65586833421370664	0.99614966	
51276765431	65612421360125224	0.9994931	
51277327454	65637800053441832	0.99988353	
51277423153	65642609074636072	0.99973506	
51277551248	65649598261495080	0.7116765	
51277865550	65664882775033128	0.57994634	
51277867685	65665027126199592	0.9999485	
51277920888	65667208835368232	0.99891484	
51278003260	65670479989835048	0.062347982	
5127841273	7493983291180328	0.93618447	
51278600306	65697624585798952	0.9974377	
51278747161	65171666984371496	0.9625427	
5127906192	7497110362916136	0.99736136	
5127909569	7497328131179816	0.99962795	
5127918226	7497833058272552	0.9959709	
51279251386	65728991000397096	0.6860865	
51279488002	65739858005853480	0.9988329	
51279501557	65740507217003816	0.9999306	
51279528049	65741785103992104	0.9237428	
51279530421	65741904624878888	0.97191566	
512795311	261381576590632	0.949905	
5127960474	7500112545056040	0.921543	
5127963512	7500286424122664	0.9999782	
51279744117	65753125696701736	0.11611425	
51279778595	65754962533418280	0.28793472	
5127987626	7501640211236136	0.81021893	
51280089482	65770974171497768	0.97981215	
5128011823	7503023996011816	0.9999324	
51280128153	65772634310575400	0.016265905	
5128021305	7503576100635944	0.9962161	
5128022816	7503659516953896	0.8590911	
51280247191	65778122943235368	0.6856188	
51280325984	65781892783670568	0.9942696	
51280452034	65774082721187112	0.045032427	
51280484909	65789395017794856	0.96818674	
5128049460	7505238655632680	0.4250473	
5128068464	7506365749003560	0.35587975	
51280794613	65804673894188328	0.9760534	
51280800308	65805092385064232	0.98342055	
512809878	262374989104424	0.8835605	
5128112693	7508962056733992	0.9990202	
51281720843	65850538440656168	0.9591401	
51281758426	65852323804874024	0.2248444	
51281847851	65856679438583080	0.0016888806	
51282594806	65894630239372584	0.19768958	
51282795053	65904260227138856	0.99709284	
51282927118	65910567118177576	0.8490642	
51282988615	65913622718973224	0.99900633	
51283260880	65928029314352424	0.9754184	
51283261177	65927958917154088	0.86529994	
51283316393	65931194973685032	0.99981385	
51283615877	65946790671025448	0.9461251	
51283679833	65949776143058216	0.92775697	
5128377919	7468678014960936	0.9947655	
51284009662	65965674031613224	0.999731	
51284144957	65972111986263336	0.9996253	
51284231668	65976384136545576	0.8458928	
51284341043	65981879949853992	0.40789655	
51284506963	65991244656280872	0.99246675	
51284509022	65991364646929704	0.978734	
5128488578	7529715271599400	0.99541473	
51284902862	66010469600986408	0.99998915	
51284916019	66011086398555432	0.9331273	
51285024735	66016227541517608	0.999905	
5128508169	7530768612328744	0.36131105	
51285107976	66020189380412712	0.99637336	
51285166823	66022465847297320	0.99903667	
51285457058	66037573864523048	0.99704653	
51285512418	66040662080226600	0.8513919	
51285619446	66046783683691816	0.9999809	
5128565586	7474743179871528	0.99690837	
5128574302	7534330952156456	0.9879978	
51286316105	66080347242497320	0.89671975	
51286469316	66088214615950632	0.58572525	
5128685034	7540621401523496	0.4839227	
51286983510	66114901865006376	0.9984426	
5128705635	7541865465644328	0.99770004	
5128738468	7543893159970088	0.97326964	
51287434878	66137173552137512	0.9809545	
51287466697	66138737792648488	0.9989083	
5128814527	7548733722330408	0.99932396	
51288306773	66182395933885736	0.9999995	
5128835036	7550070530901288	0.9996679	
51288458311	66189850923369768	0.96428263	
51290099536	66275027171280168	0.8925751	
51290207861	66281275946042664	0.9925863	
51290507142	66296747223549224	0.9999616	
5129077867	7565124861035816	0.9398359	
51290961268	66318484187252008	0.1926756	
51291098506	66325352443938088	0.99998605	
5129118505	7567568563209512	0.99961543	
51291272395	66334387041862952	0.96233547	
51291372558	66339965264856360	0.92731905	
51291386968	66340782986364200	0.9933343	
51291400075	66341533666116904	0.9993228	
51291690782	66357548726748456	0.49031505	
51292127591	66378102695396648	0.99999917	
51292403086	66391854979351848	0.99929833	
512926515	270401142129960	0.99972314	
51292798203	66413063326532904	0.99941087	
51293039222	66424406268052776	0.9942637	
5129308777	7578460935816488	0.9999865	
51293238348	66433964113790248	0.99913317	
5129325471	7579399855932712	0.7998054	
51293263328	66435328571213096	0.9999709	
51293371105	66440730029458728	0.99994576	
51293569481	66451872651019560	0.39037547	
5129405432	7583963594229032	0.9995435	
51294175302	66482630857983272	0.9876107	
51294180583	66482772457686312	0.9628496	
51294807934	66516256492487976	0.9851001	
51294888187	66520136861222184	0.6296153	
5129506509	7590125261686056	0.89930767	
5129506907	7590221965559080	0.8977008	
51295313021	66540414945330472	0.5149285	
51295422293	66545555417204008	0.90490687	
5129556977	7593457686545704	0.998936	
51295647791	66557146929956136	0.9986431	
51295755633	66563002983646504	0.9412456	
51296022223	66577398573172008	0.5878714	
51296139942	66582808151590184	0.55353266	
5129620557	7597645883639080	0.9985821	
51296286876	66590010409092392	0.8326923	
5129646191	7599284145227048	0.9333922	
51296509350	66600961569064232	0.99872226	
5129689493	7601984337478952	0.9669213	
51297204268	66638120418149672	0.87937826	
5129730832	7604567424763176	0.9996847	
5129737662	7604992089654568	0.74934703	
51297378692	66646267568457000	0.9313413	
51297805258	66667459541075240	0.9998084	
51297881068	66671304543438120	0.9670949	
51297953086	66674926073283880	0.9817563	
51298028256	66678981596153128	0.99977165	
51298152968	66686037287896360	0.93012834	
51298546154	66706404962338088	0.8750262	
5129855849	7612173342082344	0.9841846	
